,name,date,loc_date,river,object,quantity
18439,131,20181115,"(131, 20181115)",Waal,plastic_doppen_en_deksels,5.0
18440,131,20181115,"(131, 20181115)",Waal,plastic_aanstekers,0.0
18441,131,20181115,"(131, 20181115)",Waal,plastic_speelgoed,0.0
18442,131,20181115,"(131, 20181115)",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
18443,131,20181115,"(131, 20181115)",Waal,plastic_netzakken,0.0
18444,131,20181115,"(131, 20181115)",Waal,plastic_handschoenen_huishoudelijk,0.0
18445,131,20181115,"(131, 20181115)",Waal,plastic_handschoenen_professioneel,0.0
18446,131,20181115,"(131, 20181115)",Waal,plastic_touw_diameter_groterdan_1cm,8.0
18447,131,20181115,"(131, 20181115)",Waal,plastic_touw_diameter_kleinerdan_1cm,0.0
18448,131,20181115,"(131, 20181115)",Waal,plastic_sportvisspullen,0.0
18449,131,20181115,"(131, 20181115)",Waal,plastic_breekstaafjes,0.0
18450,131,20181115,"(131, 20181115)",Waal,plastic_emmers,0.0
18451,131,20181115,"(131, 20181115)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
18452,131,20181115,"(131, 20181115)",Waal,plastic_helmen,0.0
18453,131,20181115,"(131, 20181115)",Waal,plastic_geweerpatronen,0.0
18454,131,20181115,"(131, 20181115)",Waal,plastic_schoenen,0.0
18455,131,20181115,"(131, 20181115)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,7.0
18456,131,20181115,"(131, 20181115)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,7.0
18457,131,20181115,"(131, 20181115)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
18458,131,20181115,"(131, 20181115)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,9.0
18459,131,20181115,"(131, 20181115)",Waal,plastic_overig_plastic,0.0
18460,131,20181115,"(131, 20181115)",Waal,plastic_piepschuim_0_2_5cm,0.0
18461,131,20181115,"(131, 20181115)",Waal,plastic_piepschuim_2_5_50cm,0.0
18462,131,20181115,"(131, 20181115)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18463,131,20181115,"(131, 20181115)",Waal,plastic_plastic_folies_groterdan_50cm,0.0
18464,131,20181115,"(131, 20181115)",Waal,plastic_hard_plastic_groterdan_50cm,1.0
18465,131,20181115,"(131, 20181115)",Waal,plastic_rietjes,1.0
18466,131,20181115,"(131, 20181115)",Waal,plastic_snoep_snack_chipsverpakking,1.0
18467,131,20181115,"(131, 20181115)",Waal,plastic_piepschuim_groterdan_50cm,0.0
18468,131,20181115,"(131, 20181115)",Waal,plastic_piepschuim_bekers,0.0
18469,131,20181115,"(131, 20181115)",Waal,plastic_bestek,0.0
18470,131,20181115,"(131, 20181115)",Waal,plastic_biofilm_waterfiltertjes,0.0
18471,131,20181115,"(131, 20181115)",Waal,plastic_kitspuiten,0.0
18472,131,20181115,"(131, 20181115)",Waal,plastic_kunststof_band_tiewraps,0.0
18473,131,20181115,"(131, 20181115)",Waal,plastic_lolliestokjes,0.0
18474,131,20181115,"(131, 20181115)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
18475,131,20181115,"(131, 20181115)",Waal,plastic_vuilniszakken,1.0
18476,131,20181115,"(131, 20181115)",Waal,plastic_schrijfwaren,0.0
18477,131,20181115,"(131, 20181115)",Waal,plastic_visdraad,1.0
18478,131,20181115,"(131, 20181115)",Waal,plastic_vuurwerk,0.0
18479,131,20181115,"(131, 20181115)",Waal,plastic_borden_new,
18480,131,20181115,"(131, 20181115)",Waal,plastic_roerstaafjes_new,
18481,131,20181115,"(131, 20181115)",Waal,plastic_bloempotten_new,
18482,131,20181115,"(131, 20181115)",Waal,plastic_plakband_new,
18483,131,20181115,"(131, 20181115)",Waal,rubber_ballonnen,0.0
18484,131,20181115,"(131, 20181115)",Waal,rubber_banden,0.0
18485,131,20181115,"(131, 20181115)",Waal,rubber_overig_rubber,0.0
18486,131,20181115,"(131, 20181115)",Waal,textiel_kleding,0.0
18487,131,20181115,"(131, 20181115)",Waal,textiel_vloerbedekking,0.0
18488,131,20181115,"(131, 20181115)",Waal,textiel_schoeisel,0.0
18489,131,20181115,"(131, 20181115)",Waal,textiel_overig_textiel,8.0
18490,131,20181115,"(131, 20181115)",Waal,papier_tassen,0.0
18491,131,20181115,"(131, 20181115)",Waal,papier_karton,0.0
18492,131,20181115,"(131, 20181115)",Waal,papier_sigarettenverpakking,0.0
18493,131,20181115,"(131, 20181115)",Waal,papier_sigarettenfilters,17.0
18494,131,20181115,"(131, 20181115)",Waal,papier_kartonnen_bekers,2.0
18495,131,20181115,"(131, 20181115)",Waal,papier_kranten,0.0
18496,131,20181115,"(131, 20181115)",Waal,papier_papier_overig,8.0
18497,131,20181115,"(131, 20181115)",Waal,papier_drankkarton,1.0
18498,131,20181115,"(131, 20181115)",Waal,papier_ondefinieerbaar,0.0
18499,131,20181115,"(131, 20181115)",Waal,hout_kurk,0.0
18500,131,20181115,"(131, 20181115)",Waal,hout_pellets,0.0
18501,131,20181115,"(131, 20181115)",Waal,hout_ijsstokjes,0.0
18502,131,20181115,"(131, 20181115)",Waal,hout_kwasten,0.0
18503,131,20181115,"(131, 20181115)",Waal,hout_overig_hout_keinderdan_50cm,0.0
18504,131,20181115,"(131, 20181115)",Waal,hout_overig_hout_groterdan_50cm,0.0
18505,131,20181115,"(131, 20181115)",Waal,metaal_aluminiumfolie,0.0
18506,131,20181115,"(131, 20181115)",Waal,metaal_capsules,0.0
18507,131,20181115,"(131, 20181115)",Waal,metaal_drankblikjes,0.0
18508,131,20181115,"(131, 20181115)",Waal,metaal_elektriciteitsdraad,0.0
18509,131,20181115,"(131, 20181115)",Waal,metaal_oud_ijzer,0.0
18510,131,20181115,"(131, 20181115)",Waal,metaal_kroonkurken,0.0
18511,131,20181115,"(131, 20181115)",Waal,metaal_oliedrum,0.0
18512,131,20181115,"(131, 20181115)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
18513,131,20181115,"(131, 20181115)",Waal,metaal_spuitbussen,0.0
18514,131,20181115,"(131, 20181115)",Waal,metaal_verfblik,0.0
18515,131,20181115,"(131, 20181115)",Waal,metaal_vislood,0.0
18516,131,20181115,"(131, 20181115)",Waal,metaal_voedselblikken,0.0
18517,131,20181115,"(131, 20181115)",Waal,metaal_wegwerpbarbecues,0.0
18518,131,20181115,"(131, 20181115)",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
18519,131,20181115,"(131, 20181115)",Waal,metaal_overig_metaal_groterdan_50cm,0.0
18520,131,20181115,"(131, 20181115)",Waal,glas_flessen_pottten,10.0
18521,131,20181115,"(131, 20181115)",Waal,glas_lampen_tl_lampen,0.0
18522,131,20181115,"(131, 20181115)",Waal,glas_overig_glas,0.0
18523,131,20181115,"(131, 20181115)",Waal,sanitair_cosmetica,0.0
18524,131,20181115,"(131, 20181115)",Waal,sanitair_plastic_wattenstaafjes,6.0
18525,131,20181115,"(131, 20181115)",Waal,sanitair_kartonnen_wattenstaafjes,0.0
18526,131,20181115,"(131, 20181115)",Waal,sanitair_vochtige_doekjes,0.0
18527,131,20181115,"(131, 20181115)",Waal,sanitair_condooms,0.0
18528,131,20181115,"(131, 20181115)",Waal,sanitair_maandverband_en_verpakkingen_ervan,2.0
18529,131,20181115,"(131, 20181115)",Waal,sanitair_plastic_kam_borstel,0.0
18530,131,20181115,"(131, 20181115)",Waal,sanitair_tampons_en_tamponapplicators,2.0
18531,131,20181115,"(131, 20181115)",Waal,sanitair_tissues_wc_papier,0.0
18532,131,20181115,"(131, 20181115)",Waal,sanitair_toiletverfrissers,0.0
18533,131,20181115,"(131, 20181115)",Waal,sanitair_overig_sanitair,0.0
18534,131,20181115,"(131, 20181115)",Waal,medisch_verpakkingen,0.0
18535,131,20181115,"(131, 20181115)",Waal,medisch_spuiten,0.0
18536,131,20181115,"(131, 20181115)",Waal,medisch_overig_medisch,0.0
18537,41,20181021,"(41, 20181021)",Waal,plastic_6_packringen,0.0
18538,41,20181021,"(41, 20181021)",Waal,plastic_tassen,0.0
18539,41,20181021,"(41, 20181021)",Waal,plastic_kleine_plastic_tasjes,1.0
18540,41,20181021,"(41, 20181021)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
18541,41,20181021,"(41, 20181021)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
18542,41,20181021,"(41, 20181021)",Waal,plastic_wikkels_van_drankflessen,0.0
18543,41,20181021,"(41, 20181021)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18544,41,20181021,"(41, 20181021)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,10.0
18545,41,20181021,"(41, 20181021)",Waal,plastic_cosmeticaverpakkingen,0.0
18546,41,20181021,"(41, 20181021)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18547,41,20181021,"(41, 20181021)",Waal,plastic_jerrycans,0.0
18548,41,20181021,"(41, 20181021)",Waal,plastic_kratten,0.0
18549,41,20181021,"(41, 20181021)",Waal,plastic_auto_onderdelen,0.0
18550,41,20181021,"(41, 20181021)",Waal,plastic_doppen_en_deksels,2.0
18551,41,20181021,"(41, 20181021)",Waal,plastic_aanstekers,0.0
18552,41,20181021,"(41, 20181021)",Waal,plastic_speelgoed,0.0
18553,41,20181021,"(41, 20181021)",Waal,plastic_plastic_bekers_of_delen_daarvan,2.0
18554,41,20181021,"(41, 20181021)",Waal,plastic_netzakken,1.0
18555,41,20181021,"(41, 20181021)",Waal,plastic_handschoenen_huishoudelijk,1.0
18556,41,20181021,"(41, 20181021)",Waal,plastic_handschoenen_professioneel,1.0
18557,41,20181021,"(41, 20181021)",Waal,plastic_touw_diameter_groterdan_1cm,0.0
18558,41,20181021,"(41, 20181021)",Waal,plastic_touw_diameter_kleinerdan_1cm,0.0
18559,41,20181021,"(41, 20181021)",Waal,plastic_sportvisspullen,0.0
18560,41,20181021,"(41, 20181021)",Waal,plastic_breekstaafjes,0.0
18561,41,20181021,"(41, 20181021)",Waal,plastic_emmers,0.0
18562,41,20181021,"(41, 20181021)",Waal,plastic_industrieel_verpakkingsmateriaal,3.0
18563,41,20181021,"(41, 20181021)",Waal,plastic_helmen,0.0
18564,41,20181021,"(41, 20181021)",Waal,plastic_geweerpatronen,0.0
18565,41,20181021,"(41, 20181021)",Waal,plastic_schoenen,0.0
18566,41,20181021,"(41, 20181021)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
18567,41,20181021,"(41, 20181021)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,9.0
18568,41,20181021,"(41, 20181021)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,1.0
18569,41,20181021,"(41, 20181021)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,10.0
18570,41,20181021,"(41, 20181021)",Waal,plastic_overig_plastic,1.0
18571,41,20181021,"(41, 20181021)",Waal,plastic_piepschuim_0_2_5cm,0.0
18572,41,20181021,"(41, 20181021)",Waal,plastic_piepschuim_2_5_50cm,4.0
18573,41,20181021,"(41, 20181021)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18574,41,20181021,"(41, 20181021)",Waal,plastic_plastic_folies_groterdan_50cm,0.0
18575,41,20181021,"(41, 20181021)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
18576,41,20181021,"(41, 20181021)",Waal,plastic_rietjes,1.0
18577,41,20181021,"(41, 20181021)",Waal,plastic_snoep_snack_chipsverpakking,4.0
18578,41,20181021,"(41, 20181021)",Waal,plastic_piepschuim_groterdan_50cm,0.0
18579,41,20181021,"(41, 20181021)",Waal,plastic_piepschuim_bekers,0.0
18580,41,20181021,"(41, 20181021)",Waal,plastic_bestek,0.0
18581,41,20181021,"(41, 20181021)",Waal,plastic_biofilm_waterfiltertjes,0.0
18582,41,20181021,"(41, 20181021)",Waal,plastic_kitspuiten,0.0
18583,41,20181021,"(41, 20181021)",Waal,plastic_kunststof_band_tiewraps,0.0
18584,41,20181021,"(41, 20181021)",Waal,plastic_lolliestokjes,0.0
18585,41,20181021,"(41, 20181021)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
18586,41,20181021,"(41, 20181021)",Waal,plastic_vuilniszakken,1.0
18587,41,20181021,"(41, 20181021)",Waal,plastic_schrijfwaren,1.0
18588,41,20181021,"(41, 20181021)",Waal,plastic_visdraad,0.0
18589,41,20181021,"(41, 20181021)",Waal,plastic_vuurwerk,2.0
18590,41,20181021,"(41, 20181021)",Waal,plastic_borden_new,
18591,41,20181021,"(41, 20181021)",Waal,plastic_roerstaafjes_new,
18592,41,20181021,"(41, 20181021)",Waal,plastic_bloempotten_new,
18593,41,20181021,"(41, 20181021)",Waal,plastic_plakband_new,
18594,41,20181021,"(41, 20181021)",Waal,rubber_ballonnen,0.0
18595,41,20181021,"(41, 20181021)",Waal,rubber_banden,0.0
18596,41,20181021,"(41, 20181021)",Waal,rubber_overig_rubber,0.0
18597,41,20181021,"(41, 20181021)",Waal,textiel_kleding,1.0
18598,41,20181021,"(41, 20181021)",Waal,textiel_vloerbedekking,0.0
18599,41,20181021,"(41, 20181021)",Waal,textiel_schoeisel,0.0
18600,41,20181021,"(41, 20181021)",Waal,textiel_overig_textiel,3.0
18601,41,20181021,"(41, 20181021)",Waal,papier_tassen,0.0
18602,41,20181021,"(41, 20181021)",Waal,papier_karton,0.0
18603,41,20181021,"(41, 20181021)",Waal,papier_sigarettenverpakking,0.0
18604,41,20181021,"(41, 20181021)",Waal,papier_sigarettenfilters,0.0
18605,41,20181021,"(41, 20181021)",Waal,papier_kartonnen_bekers,0.0
18606,41,20181021,"(41, 20181021)",Waal,papier_kranten,0.0
18607,41,20181021,"(41, 20181021)",Waal,papier_papier_overig,0.0
18608,41,20181021,"(41, 20181021)",Waal,papier_drankkarton,0.0
18609,41,20181021,"(41, 20181021)",Waal,papier_ondefinieerbaar,0.0
18610,41,20181021,"(41, 20181021)",Waal,hout_kurk,0.0
18611,41,20181021,"(41, 20181021)",Waal,hout_pellets,0.0
18612,41,20181021,"(41, 20181021)",Waal,hout_ijsstokjes,1.0
18613,41,20181021,"(41, 20181021)",Waal,hout_kwasten,0.0
18614,41,20181021,"(41, 20181021)",Waal,hout_overig_hout_keinderdan_50cm,2.0
18615,41,20181021,"(41, 20181021)",Waal,hout_overig_hout_groterdan_50cm,0.0
18616,41,20181021,"(41, 20181021)",Waal,metaal_aluminiumfolie,1.0
18617,41,20181021,"(41, 20181021)",Waal,metaal_capsules,0.0
18618,41,20181021,"(41, 20181021)",Waal,metaal_drankblikjes,3.0
18619,41,20181021,"(41, 20181021)",Waal,metaal_elektriciteitsdraad,0.0
18620,41,20181021,"(41, 20181021)",Waal,metaal_oud_ijzer,0.0
18621,41,20181021,"(41, 20181021)",Waal,metaal_kroonkurken,0.0
18622,41,20181021,"(41, 20181021)",Waal,metaal_oliedrum,0.0
18623,41,20181021,"(41, 20181021)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
18624,41,20181021,"(41, 20181021)",Waal,metaal_spuitbussen,0.0
18625,41,20181021,"(41, 20181021)",Waal,metaal_verfblik,0.0
18626,41,20181021,"(41, 20181021)",Waal,metaal_vislood,0.0
18627,41,20181021,"(41, 20181021)",Waal,metaal_voedselblikken,0.0
18628,41,20181021,"(41, 20181021)",Waal,metaal_wegwerpbarbecues,0.0
18629,41,20181021,"(41, 20181021)",Waal,metaal_overig_metaal_kleinerdan_50cm,10.0
18630,41,20181021,"(41, 20181021)",Waal,metaal_overig_metaal_groterdan_50cm,4.0
18631,41,20181021,"(41, 20181021)",Waal,glas_flessen_pottten,0.0
18632,41,20181021,"(41, 20181021)",Waal,glas_lampen_tl_lampen,0.0
18633,41,20181021,"(41, 20181021)",Waal,glas_overig_glas,2.0
18634,41,20181021,"(41, 20181021)",Waal,sanitair_cosmetica,0.0
18635,41,20181021,"(41, 20181021)",Waal,sanitair_plastic_wattenstaafjes,1.0
18636,41,20181021,"(41, 20181021)",Waal,sanitair_kartonnen_wattenstaafjes,0.0
18637,41,20181021,"(41, 20181021)",Waal,sanitair_vochtige_doekjes,10.0
18638,41,20181021,"(41, 20181021)",Waal,sanitair_condooms,0.0
18639,41,20181021,"(41, 20181021)",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
18640,41,20181021,"(41, 20181021)",Waal,sanitair_plastic_kam_borstel,0.0
18641,41,20181021,"(41, 20181021)",Waal,sanitair_tampons_en_tamponapplicators,0.0
18642,41,20181021,"(41, 20181021)",Waal,sanitair_tissues_wc_papier,0.0
18643,41,20181021,"(41, 20181021)",Waal,sanitair_toiletverfrissers,0.0
18644,41,20181021,"(41, 20181021)",Waal,sanitair_overig_sanitair,1.0
18645,41,20181021,"(41, 20181021)",Waal,medisch_verpakkingen,0.0
18646,41,20181021,"(41, 20181021)",Waal,medisch_spuiten,0.0
18647,41,20181021,"(41, 20181021)",Waal,medisch_overig_medisch,0.0
18648,43,20181018,"(43, 20181018)",Waal,plastic_6_packringen,0.0
18649,43,20181018,"(43, 20181018)",Waal,plastic_tassen,0.0
18650,43,20181018,"(43, 20181018)",Waal,plastic_kleine_plastic_tasjes,0.0
18651,43,20181018,"(43, 20181018)",Waal,plastic_drankflessen_groterdan_halveliter,0.0
18652,43,20181018,"(43, 20181018)",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
18653,43,20181018,"(43, 20181018)",Waal,plastic_wikkels_van_drankflessen,0.0
18654,43,20181018,"(43, 20181018)",Waal,plastic_verpakking_van_schoonmaakmiddelen,0.0
18655,43,20181018,"(43, 20181018)",Waal,plastic_voedselverpakkingen_frietbakjes_etc,0.0
18656,43,20181018,"(43, 20181018)",Waal,plastic_cosmeticaverpakkingen,0.0
18657,43,20181018,"(43, 20181018)",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
18658,43,20181018,"(43, 20181018)",Waal,plastic_jerrycans,0.0
18659,43,20181018,"(43, 20181018)",Waal,plastic_kratten,0.0
18660,43,20181018,"(43, 20181018)",Waal,plastic_auto_onderdelen,0.0
18661,43,20181018,"(43, 20181018)",Waal,plastic_doppen_en_deksels,11.0
18662,43,20181018,"(43, 20181018)",Waal,plastic_aanstekers,0.0
18663,43,20181018,"(43, 20181018)",Waal,plastic_speelgoed,0.0
18664,43,20181018,"(43, 20181018)",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
18665,43,20181018,"(43, 20181018)",Waal,plastic_netzakken,0.0
18666,43,20181018,"(43, 20181018)",Waal,plastic_handschoenen_huishoudelijk,0.0
18667,43,20181018,"(43, 20181018)",Waal,plastic_handschoenen_professioneel,0.0
18668,43,20181018,"(43, 20181018)",Waal,plastic_touw_diameter_groterdan_1cm,1.0
18669,43,20181018,"(43, 20181018)",Waal,plastic_touw_diameter_kleinerdan_1cm,0.0
18670,43,20181018,"(43, 20181018)",Waal,plastic_sportvisspullen,0.0
18671,43,20181018,"(43, 20181018)",Waal,plastic_breekstaafjes,0.0
18672,43,20181018,"(43, 20181018)",Waal,plastic_emmers,0.0
18673,43,20181018,"(43, 20181018)",Waal,plastic_industrieel_verpakkingsmateriaal,0.0
18674,43,20181018,"(43, 20181018)",Waal,plastic_helmen,0.0
18675,43,20181018,"(43, 20181018)",Waal,plastic_geweerpatronen,0.0
18676,43,20181018,"(43, 20181018)",Waal,plastic_schoenen,3.0
18677,43,20181018,"(43, 20181018)",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
18678,43,20181018,"(43, 20181018)",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,23.0
18679,43,20181018,"(43, 20181018)",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
18680,43,20181018,"(43, 20181018)",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,5.0
18681,43,20181018,"(43, 20181018)",Waal,plastic_overig_plastic,0.0
18682,43,20181018,"(43, 20181018)",Waal,plastic_piepschuim_0_2_5cm,0.0
18683,43,20181018,"(43, 20181018)",Waal,plastic_piepschuim_2_5_50cm,4.0
18684,43,20181018,"(43, 20181018)",Waal,plastic_piepschuim_voedselverpakkingen,0.0
18685,43,20181018,"(43, 20181018)",Waal,plastic_plastic_folies_groterdan_50cm,0.0
18686,43,20181018,"(43, 20181018)",Waal,plastic_hard_plastic_groterdan_50cm,0.0
18687,43,20181018,"(43, 20181018)",Waal,plastic_rietjes,1.0
18688,43,20181018,"(43, 20181018)",Waal,plastic_snoep_snack_chipsverpakking,0.0
18689,43,20181018,"(43, 20181018)",Waal,plastic_piepschuim_groterdan_50cm,1.0
18690,43,20181018,"(43, 20181018)",Waal,plastic_piepschuim_bekers,0.0
18691,43,20181018,"(43, 20181018)",Waal,plastic_bestek,0.0
18692,43,20181018,"(43, 20181018)",Waal,plastic_biofilm_waterfiltertjes,0.0
18693,43,20181018,"(43, 20181018)",Waal,plastic_kitspuiten,0.0
18694,43,20181018,"(43, 20181018)",Waal,plastic_kunststof_band_tiewraps,3.0
18695,43,20181018,"(43, 20181018)",Waal,plastic_lolliestokjes,0.0
18696,43,20181018,"(43, 20181018)",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
18697,43,20181018,"(43, 20181018)",Waal,plastic_vuilniszakken,0.0
18698,43,20181018,"(43, 20181018)",Waal,plastic_schrijfwaren,0.0
18699,43,20181018,"(43, 20181018)",Waal,plastic_visdraad,0.0
18700,43,20181018,"(43, 20181018)",Waal,plastic_vuurwerk,0.0
18701,43,20181018,"(43, 20181018)",Waal,plastic_borden_new,
18702,43,20181018,"(43, 20181018)",Waal,plastic_roerstaafjes_new,
18703,43,20181018,"(43, 20181018)",Waal,plastic_bloempotten_new,
18704,43,20181018,"(43, 20181018)",Waal,plastic_plakband_new,
18705,43,20181018,"(43, 20181018)",Waal,rubber_ballonnen,0.0
18706,43,20181018,"(43, 20181018)",Waal,rubber_banden,1.0
18707,43,20181018,"(43, 20181018)",Waal,rubber_overig_rubber,12.0
18708,43,20181018,"(43, 20181018)",Waal,textiel_kleding,0.0
18709,43,20181018,"(43, 20181018)",Waal,textiel_vloerbedekking,0.0
18710,43,20181018,"(43, 20181018)",Waal,textiel_schoeisel,0.0
18711,43,20181018,"(43, 20181018)",Waal,textiel_overig_textiel,9.0
18712,43,20181018,"(43, 20181018)",Waal,papier_tassen,0.0
18713,43,20181018,"(43, 20181018)",Waal,papier_karton,0.0
18714,43,20181018,"(43, 20181018)",Waal,papier_sigarettenverpakking,0.0
18715,43,20181018,"(43, 20181018)",Waal,papier_sigarettenfilters,1.0
18716,43,20181018,"(43, 20181018)",Waal,papier_kartonnen_bekers,0.0
18717,43,20181018,"(43, 20181018)",Waal,papier_kranten,0.0
18718,43,20181018,"(43, 20181018)",Waal,papier_papier_overig,1.0
18719,43,20181018,"(43, 20181018)",Waal,papier_drankkarton,0.0
18720,43,20181018,"(43, 20181018)",Waal,papier_ondefinieerbaar,0.0
18721,43,20181018,"(43, 20181018)",Waal,hout_kurk,0.0
18722,43,20181018,"(43, 20181018)",Waal,hout_pellets,0.0
18723,43,20181018,"(43, 20181018)",Waal,hout_ijsstokjes,0.0
18724,43,20181018,"(43, 20181018)",Waal,hout_kwasten,0.0
18725,43,20181018,"(43, 20181018)",Waal,hout_overig_hout_keinderdan_50cm,1.0
18726,43,20181018,"(43, 20181018)",Waal,hout_overig_hout_groterdan_50cm,0.0
18727,43,20181018,"(43, 20181018)",Waal,metaal_aluminiumfolie,1.0
18728,43,20181018,"(43, 20181018)",Waal,metaal_capsules,0.0
18729,43,20181018,"(43, 20181018)",Waal,metaal_drankblikjes,0.0
18730,43,20181018,"(43, 20181018)",Waal,metaal_elektriciteitsdraad,0.0
18731,43,20181018,"(43, 20181018)",Waal,metaal_oud_ijzer,10.0
18732,43,20181018,"(43, 20181018)",Waal,metaal_kroonkurken,0.0
18733,43,20181018,"(43, 20181018)",Waal,metaal_oliedrum,0.0
18734,43,20181018,"(43, 20181018)",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
18735,43,20181018,"(43, 20181018)",Waal,metaal_spuitbussen,0.0
18736,43,20181018,"(43, 20181018)",Waal,metaal_verfblik,0.0
18737,43,20181018,"(43, 20181018)",Waal,metaal_vislood,0.0
18738,43,20181018,"(43, 20181018)",Waal,metaal_voedselblikken,0.0
18739,43,20181018,"(43, 20181018)",Waal,metaal_wegwerpbarbecues,0.0
