,name,date,loc_date,river,object,quantity
17422,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_toiletverfrissers,1.0
17423,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,sanitair_overig_sanitair,0.0
17424,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,medisch_verpakkingen,0.0
17425,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,medisch_spuiten,0.0
17426,10,2018-11-04,"(10, datetime.date(2018, 11, 4))",Waal,medisch_overig_medisch,0.0
17427,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_6_packringen,0.0
17428,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_tassen,0.0
17429,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_kleine_plastic_tasjes,3.0
17430,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_drankflessen_groterdan_halveliter,1.0
17431,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_drankflessen_kleinerdan_halveliter,1.0
17432,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_wikkels_van_drankflessen,0.0
17433,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_verpakking_van_schoonmaakmiddelen,3.0
17434,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,5.0
17435,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_cosmeticaverpakkingen,1.0
17436,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
17437,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_jerrycans,0.0
17438,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_kratten,0.0
17439,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_auto_onderdelen,1.0
17440,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_doppen_en_deksels,19.0
17441,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_aanstekers,1.0
17442,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_speelgoed,0.0
17443,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_bekers_of_delen_daarvan,0.0
17444,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_netzakken,0.0
17445,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_handschoenen_huishoudelijk,0.0
17446,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_handschoenen_professioneel,0.0
17447,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_touw_diameter_groterdan_1cm,4.0
17448,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_touw_diameter_kleinerdan_1cm,3.0
17449,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_sportvisspullen,0.0
17450,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_breekstaafjes,1.0
17451,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_emmers,1.0
17452,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_industrieel_verpakkingsmateriaal,1.0
17453,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_helmen,0.0
17454,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_geweerpatronen,0.0
17455,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_schoenen,1.0
17456,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,6.0
17457,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,7.0
17458,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,2.0
17459,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,16.0
17460,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_overig_plastic,1.0
17461,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_piepschuim_0_2_5cm,0.0
17462,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_piepschuim_2_5_50cm,3.0
17463,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_piepschuim_voedselverpakkingen,1.0
17464,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plastic_folies_groterdan_50cm,6.0
17465,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
17466,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_rietjes,9.0
17467,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_snoep_snack_chipsverpakking,19.0
17468,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_piepschuim_groterdan_50cm,0.0
17469,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_piepschuim_bekers,0.0
17470,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_bestek,0.0
17471,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_biofilm_waterfiltertjes,0.0
17472,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_kitspuiten,0.0
17473,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_kunststof_band_tiewraps,3.0
17474,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_lolliestokjes,2.0
17475,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
17476,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_vuilniszakken,1.0
17477,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_schrijfwaren,1.0
17478,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_visdraad,1.0
17479,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_vuurwerk,0.0
17480,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_borden_new,
17481,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_roerstaafjes_new,
17482,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_bloempotten_new,
17483,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,plastic_plakband_new,
17484,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,rubber_ballonnen,2.0
17485,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,rubber_banden,1.0
17486,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,rubber_overig_rubber,0.0
17487,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,textiel_kleding,0.0
17488,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,textiel_vloerbedekking,0.0
17489,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,textiel_schoeisel,0.0
17490,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,textiel_overig_textiel,0.0
17491,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_tassen,0.0
17492,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_karton,0.0
17493,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_sigarettenverpakking,3.0
17494,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_sigarettenfilters,23.0
17495,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_kartonnen_bekers,0.0
17496,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_kranten,0.0
17497,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_papier_overig,5.0
17498,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_drankkarton,0.0
17499,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,papier_ondefinieerbaar,2.0
17500,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_kurk,0.0
17501,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_pellets,0.0
17502,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_ijsstokjes,0.0
17503,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_kwasten,0.0
17504,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_overig_hout_keinderdan_50cm,9.0
17505,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,hout_overig_hout_groterdan_50cm,1.0
17506,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_aluminiumfolie,0.0
17507,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_capsules,0.0
17508,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_drankblikjes,1.0
17509,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_elektriciteitsdraad,0.0
17510,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_oud_ijzer,1.0
17511,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_kroonkurken,8.0
17512,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_oliedrum,0.0
17513,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
17514,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_spuitbussen,0.0
17515,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_verfblik,0.0
17516,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_vislood,0.0
17517,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_voedselblikken,0.0
17518,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_wegwerpbarbecues,1.0
17519,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_overig_metaal_kleinerdan_50cm,1.0
17520,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
17521,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,glas_flessen_pottten,1.0
17522,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,glas_lampen_tl_lampen,0.0
17523,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,glas_overig_glas,3.0
17524,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_cosmetica,0.0
17525,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_plastic_wattenstaafjes,0.0
17526,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_kartonnen_wattenstaafjes,0.0
17527,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_vochtige_doekjes,0.0
17528,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_condooms,0.0
17529,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
17530,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_plastic_kam_borstel,0.0
17531,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_tampons_en_tamponapplicators,0.0
17532,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_tissues_wc_papier,0.0
17533,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_toiletverfrissers,0.0
17534,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,sanitair_overig_sanitair,1.0
17535,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,medisch_verpakkingen,0.0
17536,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,medisch_spuiten,0.0
17537,36,2018-10-18,"(36, datetime.date(2018, 10, 18))",Waal,medisch_overig_medisch,0.0
17538,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_6_packringen,0.0
17539,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_tassen,0.0
17540,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_kleine_plastic_tasjes,1.0
17541,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_drankflessen_groterdan_halveliter,0.0
17542,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_drankflessen_kleinerdan_halveliter,0.0
17543,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_wikkels_van_drankflessen,1.0
17544,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_verpakking_van_schoonmaakmiddelen,2.0
17545,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,8.0
17546,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_cosmeticaverpakkingen,0.0
17547,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
17548,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_jerrycans,0.0
17549,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_kratten,0.0
17550,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_auto_onderdelen,0.0
17551,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_doppen_en_deksels,5.0
17552,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_aanstekers,0.0
17553,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_speelgoed,1.0
17554,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_bekers_of_delen_daarvan,2.0
17555,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_netzakken,1.0
17556,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_handschoenen_huishoudelijk,0.0
17557,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_handschoenen_professioneel,0.0
17558,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_touw_diameter_groterdan_1cm,3.0
17559,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_touw_diameter_kleinerdan_1cm,6.0
17560,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_sportvisspullen,0.0
17561,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_breekstaafjes,0.0
17562,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_emmers,1.0
17563,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_industrieel_verpakkingsmateriaal,1.0
17564,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_helmen,0.0
17565,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_geweerpatronen,0.0
17566,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_schoenen,0.0
17567,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_stukjes_0_2_5cm_hard_plastic,3.0
17568,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_stukjes_2_5_50cm_hard_plastic,0.0
17569,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,8.0
17570,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,22.0
17571,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_overig_plastic,0.0
17572,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_piepschuim_0_2_5cm,1.0
17573,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_piepschuim_2_5_50cm,0.0
17574,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_piepschuim_voedselverpakkingen,0.0
17575,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plastic_folies_groterdan_50cm,0.0
17576,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_hard_plastic_groterdan_50cm,0.0
17577,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_rietjes,1.0
17578,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_snoep_snack_chipsverpakking,17.0
17579,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_piepschuim_groterdan_50cm,0.0
17580,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_piepschuim_bekers,0.0
17581,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_bestek,0.0
17582,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_biofilm_waterfiltertjes,0.0
17583,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_kitspuiten,0.0
17584,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_kunststof_band_tiewraps,1.0
17585,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_lolliestokjes,1.0
17586,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_motorolieverpakking_kleinerdan50cm,0.0
17587,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_vuilniszakken,0.0
17588,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_schrijfwaren,1.0
17589,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_visdraad,0.0
17590,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_vuurwerk,0.0
17591,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_borden_new,
17592,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_roerstaafjes_new,
17593,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_bloempotten_new,
17594,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,plastic_plakband_new,
17595,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,rubber_ballonnen,0.0
17596,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,rubber_banden,0.0
17597,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,rubber_overig_rubber,1.0
17598,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,textiel_kleding,0.0
17599,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,textiel_vloerbedekking,0.0
17600,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,textiel_schoeisel,0.0
17601,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,textiel_overig_textiel,0.0
17602,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_tassen,0.0
17603,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_karton,0.0
17604,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_sigarettenverpakking,6.0
17605,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_sigarettenfilters,1.0
17606,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_kartonnen_bekers,1.0
17607,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_kranten,0.0
17608,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_papier_overig,2.0
17609,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_drankkarton,3.0
17610,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,papier_ondefinieerbaar,1.0
17611,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_kurk,0.0
17612,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_pellets,0.0
17613,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_ijsstokjes,0.0
17614,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_kwasten,0.0
17615,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_overig_hout_keinderdan_50cm,1.0
17616,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,hout_overig_hout_groterdan_50cm,0.0
17617,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_aluminiumfolie,0.0
17618,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_capsules,1.0
17619,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_drankblikjes,3.0
17620,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_elektriciteitsdraad,0.0
17621,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_oud_ijzer,2.0
17622,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_kroonkurken,0.0
17623,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_oliedrum,0.0
17624,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
17625,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_spuitbussen,0.0
17626,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_verfblik,0.0
17627,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_vislood,0.0
17628,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_voedselblikken,0.0
17629,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_wegwerpbarbecues,0.0
17630,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_overig_metaal_kleinerdan_50cm,0.0
17631,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
17632,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,glas_flessen_pottten,12.0
17633,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,glas_lampen_tl_lampen,0.0
17634,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,glas_overig_glas,0.0
17635,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_cosmetica,0.0
17636,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_plastic_wattenstaafjes,3.0
17637,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_kartonnen_wattenstaafjes,0.0
17638,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_vochtige_doekjes,1.0
17639,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_condooms,0.0
17640,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
17641,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_plastic_kam_borstel,0.0
17642,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_tampons_en_tamponapplicators,2.0
17643,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_tissues_wc_papier,0.0
17644,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_toiletverfrissers,0.0
17645,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,sanitair_overig_sanitair,1.0
17646,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,medisch_verpakkingen,0.0
17647,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,medisch_spuiten,0.0
17648,37,2018-11-03,"(37, datetime.date(2018, 11, 3))",Waal,medisch_overig_medisch,0.0
17649,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_6_packringen,0.0
17650,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_tassen,0.0
17651,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_kleine_plastic_tasjes,4.0
17652,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_drankflessen_groterdan_halveliter,3.0
17653,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_drankflessen_kleinerdan_halveliter,7.0
17654,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_wikkels_van_drankflessen,3.0
17655,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_verpakking_van_schoonmaakmiddelen,2.0
17656,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_voedselverpakkingen_frietbakjes_etc,10.0
17657,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_cosmeticaverpakkingen,3.0
17658,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_motorolieverpakking_groterdan50cm,0.0
17659,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_jerrycans,0.0
17660,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_kratten,0.0
17661,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_auto_onderdelen,0.0
17662,11,2018-10-23,"(11, datetime.date(2018, 10, 23))",Waal,plastic_doppen_en_deksels,17.0
