,name,date,loc_date,river,object,quantity
23182,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,glas_flessen_pottten,5.0
23183,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,glas_lampen_tl_lampen,0.0
23184,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,glas_overig_glas,0.0
23185,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_cosmetica,0.0
23186,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_plastic_wattenstaafjes,8.0
23187,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
23188,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_vochtige_doekjes,0.0
23189,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_condooms,0.0
23190,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
23191,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_plastic_kam_borstel,1.0
23192,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_tampons_en_tamponapplicators,0.0
23193,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_tissues_wc_papier,0.0
23194,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_toiletverfrissers,0.0
23195,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,sanitair_overig_sanitair,0.0
23196,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,medisch_verpakkingen,0.0
23197,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,medisch_spuiten,0.0
23198,Maas100,2018-11-13,"('20181113', (51.1469, 5.8794))",Maas,medisch_overig_medisch,1.0
23199,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_6_packringen,0.0
23200,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_tassen,3.0
23201,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_kleine_plastic_tasjes,9.0
23202,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_drankflessen_groterdan_halveliter,2.0
23203,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_drankflessen_kleinerdan_halveliter,2.0
23204,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_wikkels_van_drankflessen,0.0
23205,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
23206,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,7.0
23207,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_cosmeticaverpakkingen,0.0
23208,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
23209,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_jerrycans,0.0
23210,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_kratten,0.0
23211,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_auto_onderdelen,0.0
23212,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_doppen_en_deksels,6.0
23213,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_aanstekers,0.0
23214,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_speelgoed,3.0
23215,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_bekers_of_delen_daarvan,2.0
23216,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_netzakken,0.0
23217,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_handschoenen_huishoudelijk,0.0
23218,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_handschoenen_professioneel,0.0
23219,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
23220,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
23221,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_sportvisspullen,0.0
23222,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_breekstaafjes,0.0
23223,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_emmers,1.0
23224,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_industrieel_verpakkingsmateriaal,5.0
23225,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_helmen,0.0
23226,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_geweerpatronen,0.0
23227,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_schoenen,0.0
23228,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,7.0
23229,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,11.0
23230,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,95.0
23231,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,128.0
23232,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_overig_plastic,7.0
23233,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_piepschuim_0_2_5cm,0.0
23234,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_piepschuim_2_5_50cm,0.0
23235,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
23236,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plastic_folies_groterdan_50cm,1.0
23237,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
23238,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_rietjes,4.0
23239,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_snoep_snack_chipsverpakking,43.0
23240,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_piepschuim_groterdan_50cm,0.0
23241,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_piepschuim_bekers,0.0
23242,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_bestek,0.0
23243,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_biofilm_waterfiltertjes,0.0
23244,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_kitspuiten,0.0
23245,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_kunststof_band_tiewraps,1.0
23246,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_lolliestokjes,1.0
23247,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_motorolieverpakking_kleinerdan50cm,1.0
23248,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_vuilniszakken,8.0
23249,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_schrijfwaren,0.0
23250,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_visdraad,0.0
23251,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_vuurwerk,0.0
23252,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_borden_new,
23253,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_roerstaafjes_new,
23254,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_bloempotten_new,
23255,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,plastic_plakband_new,
23256,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,rubber_ballonnen,1.0
23257,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,rubber_banden,0.0
23258,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,rubber_overig_rubber,0.0
23259,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,textiel_kleding,0.0
23260,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,textiel_vloerbedekking,0.0
23261,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,textiel_schoeisel,0.0
23262,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,textiel_overig_textiel,0.0
23263,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_tassen,0.0
23264,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_karton,0.0
23265,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_sigarettenverpakking,0.0
23266,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_sigarettenfilters,0.0
23267,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_kartonnen_bekers,0.0
23268,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_kranten,0.0
23269,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_papier_overig,0.0
23270,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_drankkarton,0.0
23271,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,papier_ondefinieerbaar,0.0
23272,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_kurk,0.0
23273,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_pellets,0.0
23274,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_ijsstokjes,0.0
23275,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_kwasten,0.0
23276,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_overig_hout_keinderdan_50cm,0.0
23277,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,hout_overig_hout_groterdan_50cm,0.0
23278,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_aluminiumfolie,0.0
23279,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_capsules,0.0
23280,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_drankblikjes,0.0
23281,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_elektriciteitsdraad,0.0
23282,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_oud_ijzer,0.0
23283,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_kroonkurken,0.0
23284,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_oliedrum,0.0
23285,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
23286,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_spuitbussen,0.0
23287,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_verfblik,0.0
23288,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_vislood,0.0
23289,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_voedselblikken,0.0
23290,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_wegwerpbarbecues,0.0
23291,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
23292,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
23293,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,glas_flessen_pottten,0.0
23294,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,glas_lampen_tl_lampen,0.0
23295,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,glas_overig_glas,0.0
23296,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_cosmetica,0.0
23297,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_plastic_wattenstaafjes,1.0
23298,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
23299,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_vochtige_doekjes,0.0
23300,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_condooms,0.0
23301,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_maandverband_en_verpakkingen_ervan,11.0
23302,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_plastic_kam_borstel,0.0
23303,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_tampons_en_tamponapplicators,0.0
23304,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_tissues_wc_papier,0.0
23305,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_toiletverfrissers,0.0
23306,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,sanitair_overig_sanitair,0.0
23307,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,medisch_verpakkingen,0.0
23308,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,medisch_spuiten,0.0
23309,Maas102,2018-11-19,"('20181119', (51.1085, 5.8209))",Maas,medisch_overig_medisch,0.0
23310,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_6_packringen,0.0
23311,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_tassen,0.0
23312,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_kleine_plastic_tasjes,0.0
23313,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_drankflessen_groterdan_halveliter,0.0
23314,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_drankflessen_kleinerdan_halveliter,4.0
23315,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_wikkels_van_drankflessen,0.0
23316,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
23317,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,1.0
23318,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_cosmeticaverpakkingen,0.0
23319,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
23320,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_jerrycans,0.0
23321,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_kratten,0.0
23322,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_auto_onderdelen,0.0
23323,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_doppen_en_deksels,8.0
23324,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_aanstekers,0.0
23325,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_speelgoed,1.0
23326,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
23327,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_netzakken,0.0
23328,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_handschoenen_huishoudelijk,0.0
23329,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_handschoenen_professioneel,0.0
23330,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
23331,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
23332,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_sportvisspullen,0.0
23333,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_breekstaafjes,0.0
23334,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_emmers,0.0
23335,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
23336,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_helmen,0.0
23337,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_geweerpatronen,1.0
23338,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_schoenen,1.0
23339,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,46.0
23340,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,20.0
23341,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
23342,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,1.0
23343,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_overig_plastic,1.0
23344,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_piepschuim_0_2_5cm,9.0
23345,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_piepschuim_2_5_50cm,5.0
23346,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_piepschuim_voedselverpakkingen,3.0
23347,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
23348,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
23349,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_rietjes,0.0
23350,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_snoep_snack_chipsverpakking,14.0
23351,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_piepschuim_groterdan_50cm,0.0
23352,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_piepschuim_bekers,0.0
23353,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_bestek,1.0
23354,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_biofilm_waterfiltertjes,0.0
23355,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_kitspuiten,0.0
23356,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_kunststof_band_tiewraps,0.0
23357,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_lolliestokjes,7.0
23358,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
23359,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_vuilniszakken,0.0
23360,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_schrijfwaren,2.0
23361,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_visdraad,0.0
23362,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_vuurwerk,0.0
23363,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_borden_new,
23364,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_roerstaafjes_new,
23365,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_bloempotten_new,
23366,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,plastic_plakband_new,
23367,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,rubber_ballonnen,0.0
23368,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,rubber_banden,0.0
23369,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,rubber_overig_rubber,0.0
23370,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,textiel_kleding,0.0
23371,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,textiel_vloerbedekking,0.0
23372,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,textiel_schoeisel,1.0
23373,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,textiel_overig_textiel,0.0
23374,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_tassen,0.0
23375,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_karton,0.0
23376,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_sigarettenverpakking,0.0
23377,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_sigarettenfilters,4.0
23378,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_kartonnen_bekers,0.0
23379,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_kranten,0.0
23380,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_papier_overig,0.0
23381,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_drankkarton,0.0
23382,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,papier_ondefinieerbaar,0.0
23383,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_kurk,1.0
23384,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_pellets,0.0
23385,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_ijsstokjes,0.0
23386,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_kwasten,0.0
23387,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_overig_hout_keinderdan_50cm,1.0
23388,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,hout_overig_hout_groterdan_50cm,0.0
23389,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_aluminiumfolie,0.0
23390,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_capsules,0.0
23391,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_drankblikjes,1.0
23392,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_elektriciteitsdraad,0.0
23393,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_oud_ijzer,1.0
23394,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_kroonkurken,0.0
23395,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_oliedrum,0.0
23396,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
23397,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_spuitbussen,0.0
23398,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_verfblik,0.0
23399,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_vislood,0.0
23400,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_voedselblikken,0.0
23401,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_wegwerpbarbecues,0.0
23402,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
23403,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
23404,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,glas_flessen_pottten,0.0
23405,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,glas_lampen_tl_lampen,0.0
23406,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,glas_overig_glas,0.0
23407,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_cosmetica,2.0
23408,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_plastic_wattenstaafjes,12.0
23409,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
23410,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_vochtige_doekjes,0.0
23411,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_condooms,0.0
23412,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_maandverband_en_verpakkingen_ervan,2.0
23413,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_plastic_kam_borstel,0.0
23414,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_tampons_en_tamponapplicators,0.0
23415,Maas103,2018-11-09,"('20181109', (51.0848, 5.8018))",Maas,sanitair_tissues_wc_papier,0.0
